cas_number,new_descriptors_added
75-07-0,"['solvant', 'fermentaire', 'vegetal_vert', 'chimique', 'vegetal', 'gras']"
75-18-3,"['vegetal_vert', 'plante_aromatique', 'amine', 'malte', 'alliace', 'racine', 'crucifere', 'terreux', 'cereale', 'vegetal', 'frais']"
75-31-0,"['amine', 'chimique']"
75-33-2,"['animal', 'empyreumatique', 'poulailler', 'cuit', 'alliace', 'vegetal', 'legume']"
75-50-3,"['amine', 'animal', 'gras']"
76-09-5,"['empyreumatique', 'cereale', 'malte', 'cuit']"
76-22-2,"['menthe', 'phenole', 'medicinal', 'chimique', 'vegetal_vert', 'vegetal', 'frais']"
76-49-3,"['aldehyde', 'phenole', 'vegetal_vert', 'gras', 'bois', 'menthe', 'resineux', 'medicinal', 'chimique', 'vegetal', 'frais', 'aldehyde_frais', 'fruite']"
76-50-6,"['animal', 'menthe', 'fermentaire', 'urine_de_chat', 'phenole', 'medicinal', 'chimique', 'vegetal_vert', 'vegetal', 'frais', 'fruite', 'pied']"
77-53-2,"['animal', 'bois', 'musque', 'balsamique', 'resineux', 'vegetal_vert', 'vegetal']"
77-54-3,"['bois', 'balsamique', 'resineux', 'vegetal', 'floral', 'doux']"
77-70-3,"['empyreumatique', 'cuit', 'oleagineux', 'fruit_sec', 'doux', 'fruite', 'gras', 'sucre_cuit']"
77-74-7,"['vegetal_vert', 'vegetal', 'frais']"
77-83-8,"['mielle', 'fruit_rouge']"
77-90-7,"['boissons_alcoolisees', 'aldehyde', 'fermentaire', 'boisson_fermentee', 'vegetal_vert', 'chimique', 'vegetal', 'aldehyde_frais', 'floral', 'frais', 'gras']"
78-35-3,"['citronne', 'fleur_d_arbuste', 'frais']"
78-36-4,"['citronne', 'frais', 'fruit_noir', 'fruit_exotique']"
78-37-5,"['fleur_du_jardin', 'boise', 'fleur_d_arbre', 'phenole', 'medicinal', 'mielle', 'chimique', 'floral']"
78-59-1,"['animal', 'bois', 'menthe', 'vegetal_sec', 'fermentaire', 'resineux', 'phenole', 'medicinal', 'chimique', 'vegetal_vert', 'vegetal', 'frais']"
78-69-3,"['bois', 'fleur_d_arbuste', 'aldehyde', 'vegetal_sec', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'fleur_du_jardin', 'fruite']"
78-70-6,"['citronne', 'bois', 'fleur_d_arbuste', 'vegetal_vert', 'vegetal', 'frais', 'fruit_noir', 'baie', 'fruite', 'gras']"
78-81-9,"['amine', 'lactique', 'fermentaire']"
78-83-1,"['boissons_alcoolisees', 'boise', 'solvant', 'balsamique', 'fermentaire', 'boisson_fermentee', 'alcool_de_fut', 'chimique', 'frais', 'floral', 'doux', 'fruite']"
78-84-2,"['vegetal_vert', 'vegetal', 'aldehyde_frais', 'gras']"
78-85-3,"['fleur_du_jardin', 'vegetal_vert', 'vegetal', 'frais', 'floral']"
78-92-2,"['lactone', 'fruit_a_noyau', 'fruite']"
78-93-3,"['menthe', 'solvant', 'phenole', 'medicinal', 'vegetal_vert', 'vegetal', 'frais']"
78-96-6,['amine']
78-98-8,"['empyreumatique', 'boissons_alcoolisees', 'cuit', 'boise', 'solvant', 'balsamique', 'alcool_de_fut', 'chimique', 'frais', 'sucre_cuit']"
79-09-4,"['acetique', 'chimique', 'fermentaire']"
79-20-9,"['boise', 'balsamique', 'fermentaire', 'boisson_fermentee', 'vegetal_vert', 'boissons_alcoolisees', 'alcool_de_fut', 'chimique', 'vegetal', 'floral']"
79-31-2,"['pied', 'gras', 'fermentaire']"
79-42-5,"['empyreumatique', 'cuit']"
79-69-6,"['fleur_du_jardin', 'fruit_rouge']"
79-70-9,"['empyreumatique', 'cuit', 'fruit_cuit', 'fleur_du_jardin', 'sucre_cuit']"
79-77-6,['fleur_du_jardin']
79-78-7,"['animal', 'aldehyde', 'balsamique', 'phenole', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'fleur_du_jardin', 'frais', 'gras']"
79-89-0,"['animal', 'fleur_du_jardin']"
79-92-5,"['aldehyde', 'phenole', 'vegetal_vert', 'plante_aromatique', 'gras', 'bois', 'resineux', 'medicinal', 'chimique', 'vegetal', 'frais', 'aldehyde_frais', 'fruite']"
80-25-1,"['citronne', 'aldehyde', 'agrume', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'fruite', 'gras']"
80-26-2,"['citronne', 'fleur_d_arbuste', 'aldehyde', 'vegetal_vert', 'vegetal', 'frais', 'aldehyde_frais', 'fruite', 'gras']"
80-27-3,"['floral', 'citronne', 'aldehyde', 'vegetal_vert', 'phenole', 'pin', 'gras', 'bois', 'resineux', 'vegetal', 'frais', 'fleur_du_jardin', 'aldehyde_frais']"
80-54-6,"['vegetal_vert', 'vegetal', 'frais', 'fleur_du_jardin', 'epice']"
80-56-8,"['bois', 'menthe', 'aldehyde', 'resineux', 'phenole', 'medicinal', 'chimique', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'fruite', 'gras']"
80-57-9,"['menthe', 'vegetal_vert', 'plante_aromatique', 'vegetal', 'phenole', 'medicinal', 'chimique', 'frais']"
80-59-1,"['empyreumatique', 'legume', 'cuit', 'terreux', 'vegetal', 'fruit_cuit', 'sucre_cuit']"
80-62-6,['chimique']
80-71-7,"['empyreumatique', 'cuit', 'boise', 'balsamique', 'doux', 'sucre_cuit']"
81-14-1,"['animal', 'musque', 'aldehyde', 'vegetal_vert', 'vegetal']"
81-15-2,"['animal', 'vegetal_vert', 'aldehyde', 'vegetal', 'musque']"
83-34-1,"['chimique', 'musque', 'produit_petrolier']"
83-66-9,"['animal', 'vegetal_vert', 'vegetal', 'musque', 'fermentaire']"
85-91-6,"['boissons_alcoolisees', 'fermentaire', 'boisson_fermentee', 'fleur_d_arbre', 'chimique', 'mielle']"
86-26-0,"['fleur_d_arbuste', 'floral']"
87-05-8,"['oleagineux', 'fruit_sec', 'fruite', 'gras']"
87-19-4,"['fleur_du_jardin', 'camphre', 'menthe', 'aldehyde', 'phenole', 'medicinal', 'chimique', 'vegetal_vert', 'vegetal', 'frais', 'aldehyde_frais', 'gras']"
87-20-7,"['fleur_du_jardin', 'mineral', 'metal', 'aldehyde', 'marin', 'vegetal_vert', 'vegetal', 'frais', 'aldehyde_frais', 'gras']"
87-22-9,"['mineral', 'fleur_d_arbuste', 'metal', 'boise', 'phenole', 'chimique', 'fleur_du_jardin', 'doux']"
87-25-2,"['camphre', 'fruit_a_pepins', 'fleur_d_arbre', 'phenole', 'vegetal_vert', 'mielle', 'plante_aromatique', 'medicinal', 'chimique', 'vegetal', 'frais']"
87-41-2,"['lactique', 'boise', 'vegetal_sec', 'balsamique', 'vegetal_vert', 'fruit_sec', 'gras', 'fruit_exotique', 'oleagineux', 'vegetal', 'frais', 'fruite']"
87-44-5,"['oleagineux', 'phenole', 'medicinal', 'chimique', 'fruit_sec', 'floral', 'fruite', 'gras']"
87-55-8,"['empyreumatique', 'lactique', 'cuit', 'boise', 'balsamique', 'doux', 'gras', 'sucre_cuit']"
87-91-2,"['empyreumatique', 'boissons_alcoolisees', 'cuit', 'fermentaire', 'boisson_fermentee', 'chimique', 'floral', 'doux', 'sucre_cuit']"
88-09-5,"['boissons_alcoolisees', 'boise', 'balsamique', 'alcool_de_fut', 'chimique', 'doux']"
88-14-2,"['empyreumatique', 'cuit', 'doux', 'sucre_cuit']"
88-15-3,"['empyreumatique', 'legume', 'alliace', 'oleagineux', 'fruit_sec', 'vegetal', 'fruite', 'gras']"
88-29-9,"['animal', 'vegetal_vert', 'vegetal', 'musque']"
88-41-5,"['aldehyde', 'fruit_a_pepins', 'pomme', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'frais', 'gras']"
88-60-8,['phenole']
88-69-7,"['empyreumatique', 'bois', 'boissons_alcoolisees', 'balsamique', 'alcool_de_fut', 'fume', 'chimique', 'vegetal', 'frais', 'doux', 'soufre']"
88-84-6,"['fromage', 'empyreumatique', 'bois', 'lactique', 'fermentaire', 'fume', 'phenole', 'vegetal', 'floral']"
89-43-0,"['fleur_du_jardin', 'fruite', 'fleur_d_arbre', 'mielle']"
89-47-4,"['animal', 'menthe', 'fermentaire', 'urine_de_chat', 'vegetal_vert', 'vegetal', 'frais', 'pied']"
89-48-5,"['vegetal_sec', 'vegetal_vert', 'plante_aromatique', 'vegetal', 'frais']"
89-71-4,"['fruit_a_pepins', 'fleur_d_arbre', 'mielle', 'doux', 'fruite']"
89-74-7,"['fleur_d_arbre', 'vegetal_vert', 'plante_aromatique', 'vegetal', 'frais']"
89-78-1,"['vegetal_vert', 'plante_aromatique', 'vegetal', 'frais']"
89-79-2,"['aldehyde', 'vegetal_vert', 'plante_aromatique', 'vegetal', 'frais', 'phenole', 'chimique', 'aldehyde_frais', 'fruite', 'gras']"
89-80-5,"['vegetal_vert', 'plante_aromatique', 'vegetal', 'frais']"
89-81-6,"['aldehyde', 'phenole', 'chimique', 'vegetal_vert', 'vegetal', 'frais', 'plante_aromatique', 'aldehyde_frais', 'gras']"
89-82-7,"['metal', 'aldehyde', 'phenole', 'vegetal_vert', 'plante_aromatique', 'mineral', 'fruit_noir', 'gras', 'fruit_rouge', 'medicinal', 'aldehyde_frais', 'chimique', 'vegetal', 'baie']"
89-83-8,"['menthe', 'aldehyde', 'vegetal_vert', 'vegetal', 'frais', 'plante_aromatique', 'aldehyde_frais', 'gras']"
89-88-3,"['empyreumatique', 'bois', 'fume', 'vegetal_vert', 'plante_aromatique', 'vegetal', 'phenole', 'legume']"
90-02-8,"['camphre', 'menthe', 'boise', 'phenole', 'chimique', 'vegetal_vert', 'vegetal', 'frais']"
90-05-1,"['viande_fumee', 'empyreumatique', 'cuit', 'balsamique', 'fume', 'chimique', 'doux']"
90-12-0,"['menthe', 'produit_petrolier', 'fermentaire', 'phenole', 'vegetal_vert', 'vegetal', 'frais']"
90-17-5,"['fleur_d_arbuste', 'aldehyde', 'boise', 'vegetal_vert', 'vegetal', 'doux', 'gras']"
90-42-6,"['floral', 'aldehyde', 'vegetal_vert', 'plante_aromatique', 'vegetal', 'frais', 'fleur_du_jardin', 'chimique', 'epice', 'aldehyde_frais', 'gras']"
90-87-9,"['fleur_du_jardin', 'boise', 'fermentaire', 'vegetal_vert', 'fruit_sec', 'mielle', 'gras', 'fruit_a_coque', 'legume', 'moisi', 'oleagineux', 'crucifere', 'vegetal', 'frais', 'soufre']"
91-01-0,"['fleur_d_arbuste', 'aldehyde', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'floral', 'frais', 'gras']"
91-02-1,['fermentaire']
91-10-1,"['viande_fumee', 'empyreumatique', 'lactique', 'cuit', 'fume', 'chimique', 'floral']"
91-16-7,"['lactique', 'boise', 'balsamique', 'fermentaire']"
91-19-0,['amine']
91-20-3,"['boise', 'bois', 'vegetal']"
91-22-5,"['animal', 'boise', 'vegetal_sec', 'fruite', 'balsamique', 'oleagineux', 'fermentaire', 'lactone', 'phenole', 'vegetal', 'frais', 'fruit_sec', 'doux', 'gras', 'soufre']"
91-50-9,"['floral', 'fleur_d_arbre', 'mielle', 'fleur_du_jardin', 'doux', 'fruite']"
91-51-0,"['floral', 'fleur_d_arbre', 'vegetal_vert', 'mielle', 'vegetal', 'fleur_du_jardin', 'doux', 'fruite']"
91-57-6,['gras']
91-60-1,"['lactique', 'fermentaire', 'fruit_sec', 'gras', 'animal', 'empyreumatique', 'grille', 'cuit', 'moisi', 'oleagineux', 'terreux', 'chimique', 'fruite']"
91-61-2,"['phenole', 'musque', 'boise']"
91-62-3,"['musque', 'produit_petrolier', 'boise', 'vegetal_sec', 'balsamique', 'lactone', 'chimique', 'vegetal', 'frais', 'doux', 'coumarine']"
91-64-5,"['boise', 'vegetal_sec', 'balsamique', 'lactone', 'vegetal', 'frais']"
91-87-2,"['fleur_du_jardin', 'citronne', 'fleur_d_arbuste', 'agrume', 'vegetal_vert', 'vegetal', 'frais', 'floral', 'fruite']"
92-48-8,"['lactique', 'boise', 'vegetal_sec', 'patisserie', 'balsamique', 'phenole', 'fruit_sec', 'epice', 'gras', 'fruit_exotique', 'empyreumatique', 'cuit', 'oleagineux', 'lactone', 'medicinal', 'vegetal', 'frais', 'chimique', 'fruite']"
92-52-4,"['floral', 'citronne', 'fleur_d_arbuste', 'boise', 'fleur_d_arbre', 'phenole', 'vegetal_vert', 'mielle', 'doux', 'epice', 'agrume', 'medicinal', 'chimique', 'frais', 'fleur_du_jardin', 'vegetal', 'fruite']"
92-68-2,"['fleur_du_jardin', 'chimique']"
93-04-9,"['produit_petrolier', 'fruit_a_noyau', 'fruite', 'fruit_a_pepins', 'fleur_d_arbre', 'chimique', 'mielle']"
93-08-3,"['produit_petrolier', 'fleur_d_arbre', 'chimique', 'mielle', 'fruite']"
93-15-2,"['fleur_du_jardin', 'fermentaire', 'medicinal', 'chimique', 'vegetal', 'floral']"
93-16-3,"['fleur_du_jardin', 'empyreumatique', 'citronne', 'bois', 'agrume', 'fume', 'phenole', 'medicinal', 'chimique', 'vegetal', 'frais', 'fruite']"
93-18-5,"['produit_petrolier', 'aldehyde', 'fruit_a_pepins', 'fleur_d_arbre', 'vegetal_vert', 'chimique', 'mielle', 'vegetal', 'doux', 'fruite', 'gras']"
93-19-6,"['vegetal_sec', 'foret', 'terreux', 'phenole', 'vegetal', 'legume']"
93-28-7,"['poivre', 'phenole', 'medicinal', 'chimique', 'fleur_du_jardin']"
93-29-8,"['empyreumatique', 'fume', 'phenole', 'brule', 'medicinal', 'chimique', 'fleur_du_jardin']"
93-51-6,"['animal', 'empyreumatique', 'malte', 'cuit', 'torrefie', 'balsamique', 'fume', 'sucre_cuit']"
93-53-8,"['fleur_d_arbuste', 'aldehyde', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'fleur_du_jardin', 'gras']"
93-54-9,"['mielle', 'boise']"
93-55-0,"['fleur_d_arbuste', 'aldehyde', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'frais', 'gras', 'fruit_rouge']"
93-58-3,"['fleur_d_arbre', 'vegetal_vert', 'fruit_sec', 'doux', 'gras', 'fruit_a_coque', 'fruit_rouge', 'menthe', 'amande_amere', 'oleagineux', 'medicinal', 'vegetal', 'frais', 'fruite']"
93-60-7,"['aldehyde', 'vegetal_sec', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'frais', 'gras']"
93-89-0,"['camphre', 'fermentaire', 'fruit_a_pepins', 'phenole', 'chimique', 'vegetal_vert', 'vegetal', 'frais', 'plante_aromatique', 'fruit_rouge']"
93-91-4,"['fleur_d_arbuste', 'floral', 'doux']"
93-92-5,"['fleur_d_arbuste', 'oleagineux', 'fermentaire', 'vegetal_vert', 'fruit_sec', 'vegetal', 'frais', 'floral', 'gras']"
94-02-0,"['fleur_du_jardin', 'fleur_d_arbuste', 'fruit_a_pepins', 'fruit_sec', 'fruit_cuit', 'gras', 'fruit_a_coque', 'fruit_rouge', 'empyreumatique', 'produit_petrolier', 'amande_amere', 'cuit', 'oleagineux', 'chimique', 'floral', 'sucre_cuit']"
94-13-3,"['fume', 'empyreumatique', 'phenole', 'fleur_d_arbuste', 'floral']"
94-30-4,"['boise', 'vegetal_sec', 'balsamique', 'fruit_a_pepins', 'vegetal_vert', 'plante_aromatique', 'legume', 'fruit_rouge', 'coumarine', 'bois', 'racine', 'lactone', 'terreux', 'vegetal', 'frais']"
94-46-2,"['vegetal_vert', 'vegetal', 'frais', 'boise']"
94-47-3,"['fleur_d_arbuste', 'boise', 'vegetal_vert', 'chimique', 'mielle', 'vegetal', 'frais', 'doux']"
94-48-4,"['fleur_d_arbuste', 'boise', 'balsamique', 'fleur_d_arbre', 'floral']"
94-50-8,"['boise', 'doux']"
94-59-7,"['vegetal_vert', 'plante_aromatique', 'vegetal', 'frais', 'anise']"
94-86-0,"['lactique', 'vegetal_sec', 'balsamique', 'vegetal', 'frais']"
95-15-8,"['chimique', 'frais', 'soufre']"
95-16-9,"['empyreumatique', 'oleagineux', 'fruit_sec', 'chimique', 'vegetal', 'fruite', 'gras']"
95-20-5,"['chimique', 'produit_petrolier']"
95-21-6,"['vegetal_sec', 'fermentaire', 'fruit_sec', 'gras', 'empyreumatique', 'acetique', 'cuit', 'oleagineux', 'chimique', 'vegetal', 'floral', 'fruite']"
95-41-0,"['lactique', 'fleur_d_arbuste', 'aldehyde', 'vegetal_vert', 'plante_aromatique', 'vegetal', 'aldehyde_frais', 'gras']"
95-48-7,"['animal', 'aldehyde', 'fermentaire', 'chimique', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'frais', 'gras']"
95-65-8,"['fume', 'empyreumatique', 'phenole']"
95-87-4,"['viande_fumee', 'empyreumatique', 'produit_petrolier', 'fermentaire', 'fume']"
96-04-8,"['empyreumatique', 'boissons_alcoolisees', 'cuit', 'boise', 'balsamique', 'fermentaire', 'alcool_de_fut', 'chimique', 'doux', 'gras', 'sucre_cuit']"
96-08-2,"['vegetal_vert', 'vegetal', 'frais', 'menthe']"
96-17-3,"['lactique', 'boise', 'solvant', 'balsamique', 'fruit_sec', 'doux', 'empyreumatique', 'boissons_alcoolisees', 'cuit', 'torrefie', 'oleagineux', 'alcool_de_fut', 'medicinal', 'chimique', 'frais', 'lacte', 'sucre_cuit']"
96-22-0,"['chimique', 'frais', 'solvant']"
96-26-4,"['vegetal_vert', 'plante_aromatique', 'vegetal', 'frais']"
96-48-0,"['empyreumatique', 'lactique', 'fruit_a_noyau', 'cuit', 'lactone', 'doux', 'sucre_cuit']"
96-54-8,"['empyreumatique', 'aldehyde', 'fume', 'phenole', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'frais', 'gras']"
97-41-6,"['fleur_du_jardin', 'fleur_d_arbuste', 'boissons_alcoolisees', 'aldehyde', 'fermentaire', 'boisson_fermentee', 'vegetal_vert', 'chimique', 'vegetal', 'aldehyde_frais', 'frais', 'gras']"
97-42-7,"['fleur_du_jardin', 'aldehyde', 'boise', 'balsamique', 'fruit_a_pepins', 'vegetal_vert', 'plante_aromatique', 'gras', 'boissons_alcoolisees', 'alcool_de_fut', 'crucifere', 'chimique', 'vegetal', 'frais', 'floral', 'aldehyde_frais', 'moutarde', 'soufre']"
97-45-0,"['lactique', 'metal', 'boise', 'foret', 'vegetal_vert', 'plante_aromatique', 'mineral', 'doux', 'empyreumatique', 'cuit', 'terreux', 'vegetal', 'frais', 'sucre_cuit']"
97-53-0,"['viande_fumee', 'empyreumatique', 'poivre', 'cuit', 'viande_cuite', 'fume', 'medicinal', 'chimique']"
97-54-1,"['fleur_du_jardin', 'poivre', 'medicinal', 'chimique']"
97-61-0,"['lactique', 'gras', 'fermentaire']"
97-62-1,"['boissons_alcoolisees', 'boise', 'solvant', 'balsamique', 'alcool_de_fut', 'phenole', 'chimique', 'medicinal', 'frais', 'vegetal', 'soufre', 'legume']"
97-63-2,['chimique']
97-64-3,"['empyreumatique', 'lactique', 'cuit', 'solvant', 'chimique', 'frais', 'gras', 'fruit_exotique', 'sucre_cuit']"
97-85-8,"['chimique', 'frais', 'solvant']"
97-87-0,"['lactique', 'boissons_alcoolisees', 'moisi', 'peponide', 'fermentaire', 'boisson_fermentee', 'fruit_a_pepins', 'vegetal_vert', 'chimique', 'vegetal', 'frais', 'floral', 'fruit_rouge']"
97-89-2,"['fleur_du_jardin', 'vegetal_vert', 'vegetal', 'frais']"
97-95-0,"['phenole', 'chimique', 'medicinal', 'frais', 'solvant', 'fermentaire']"
97-96-1,"['empyreumatique', 'malte', 'solvant', 'torrefie', 'vegetal_vert', 'chimique', 'vegetal']"
97-99-4,"['empyreumatique', 'chou', 'cuit', 'oleagineux', 'crucifere', 'fruit_sec', 'vegetal', 'doux', 'fruite', 'gras', 'soufre', 'sucre_cuit']"
98-00-0,"['empyreumatique', 'malte', 'cuit', 'solvant', 'fermentaire', 'phenole', 'medicinal', 'frais', 'cereale', 'fruite', 'sucre_cuit']"
98-01-1,"['empyreumatique', 'malte', 'amande_amere', 'cuit', 'oleagineux', 'sucre_cuit', 'fruit_sec', 'cereale', 'fruite', 'gras']"
98-02-2,"['animal', 'empyreumatique', 'poulailler', 'cuit', 'oleagineux', 'fume', 'phenole', 'chimique', 'fruit_sec', 'fruite', 'legumes_cuits']"
98-03-3,"['doux', 'fruite', 'fruit_rouge']"
98-52-2,"['animal', 'fermentaire', 'phenole', 'medicinal', 'chimique', 'vegetal_vert', 'vegetal', 'frais', 'plante_aromatique']"
98-53-3,"['animal', 'musque', 'vegetal_vert', 'plante_aromatique', 'vegetal', 'frais', 'phenole']"
98-54-4,"['animal', 'boise', 'foret', 'terreux', 'phenole', 'vegetal']"
98-55-5,"['citronne', 'fleur_d_arbuste', 'aldehyde', 'vegetal_vert', 'phenole', 'gras', 'bois', 'vegetal', 'frais', 'fruite']"
98-85-1,"['floral', 'fleur_d_arbuste', 'phenole', 'vegetal_vert', 'fruit_sec', 'gras', 'fruit_a_coque', 'menthe', 'produit_petrolier', 'amande_amere', 'oleagineux', 'vegetal', 'fleur_du_jardin', 'fruite']"
98-86-2,"['fleur_d_arbuste', 'boise', 'vegetal_sec', 'balsamique', 'fleur_d_arbre', 'fruit_sec', 'gras', 'fruit_rouge', 'amande_amere', 'oleagineux', 'lactone', 'vegetal', 'frais', 'floral']"
98-89-5,"['lactique', 'metal', 'fermentaire', 'vegetal_vert', 'vegetal', 'frais', 'mineral']"
99-48-9,"['bois', 'aldehyde', 'boise', 'vegetal_vert', 'plante_aromatique', 'vegetal', 'frais', 'chimique', 'aldehyde_frais', 'gras', 'anise']"
99-49-0,"['boise', 'vegetal_sec', 'balsamique', 'vegetal_vert', 'plante_aromatique', 'doux', 'legume', 'coumarine', 'bois', 'racine', 'lactone', 'terreux', 'vegetal', 'frais']"
99-50-3,"['boise', 'doux']"
99-72-9,"['aldehyde', 'fermentaire', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'frais', 'gras']"
99-75-2,"['fleur_d_arbre', 'frais']"
99-83-2,"['poivre', 'citronne', 'aldehyde', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'epice', 'fruite', 'gras']"
99-85-4,"['citronne', 'aldehyde', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'frais', 'gras']"
99-86-5,"['citronne', 'aldehyde', 'phenole', 'vegetal_vert', 'plante_aromatique', 'gras', 'bois', 'resineux', 'chimique', 'vegetal', 'frais', 'aldehyde_frais', 'fruite']"
99-87-6,"['citronne', 'legume_vert', 'vert_pyrazique', 'vegetal_vert', 'plante_aromatique', 'vegetal', 'fruite', 'gras', 'legume']"
99-89-8,"['empyreumatique', 'chimique']"
99-91-2,"['vegetal', 'fleur_d_arbuste', 'vegetal_sec']"
99-93-4,"['fleur_d_arbre', 'fleur_d_arbuste', 'floral', 'boise']"
99-96-7,"['fruit_sec', 'gras', 'fruite', 'oleagineux']"
100-06-1,"['fleur_d_arbuste', 'boise', 'fleur_d_arbre', 'floral', 'frais', 'fruit_rouge']"
100-09-4,['chimique']
100-42-5,"['amande_amere', 'boise', 'oleagineux', 'fruit_sec', 'chimique', 'fruite', 'gras', 'fruit_a_coque']"
100-51-6,"['fleur_d_arbuste', 'amande_amere', 'boise', 'oleagineux', 'fruit_rouge', 'fruit_sec', 'gras', 'fruit_a_coque']"
100-52-7,"['amande_amere', 'oleagineux', 'fruit_sec', 'floral', 'gras', 'fruit_rouge']"
100-53-8,"['empyreumatique', 'racine', 'crucifere', 'vegetal_vert', 'plante_aromatique', 'vegetal', 'frais', 'terreux', 'legume']"
100-55-0,"['vegetal_vert', 'vegetal', 'frais']"
100-66-3,"['produit_petrolier', 'solvant', 'vegetal_vert', 'chimique', 'plante_aromatique', 'frais', 'vegetal', 'epice', 'anise']"
100-68-5,"['empyreumatique', 'chimique', 'frais', 'torrefie']"
100-69-6,"['vegetal_vert', 'vegetal', 'frais']"
100-71-0,"['aldehyde', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'frais', 'gras']"
100-84-5,"['floral', 'fleur_du_jardin']"
100-86-7,"['fleur_du_jardin', 'fleur_d_arbuste', 'boise', 'vegetal_vert', 'vegetal', 'epice', 'chimique', 'frais', 'gras']"
101-39-3,"['phenole', 'medicinal', 'chimique']"
101-41-7,"['amande_amere', 'oleagineux', 'fruit_sec', 'mielle', 'gras', 'fruit_a_coque']"
101-48-4,"['fleur_du_jardin', 'bois', 'fleur_d_arbuste', 'aldehyde', 'boise', 'moisi', 'fermentaire', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'frais', 'fruite', 'gras']"
101-49-5,"['floral', 'vegetal_vert', 'mielle', 'vegetal', 'fleur_du_jardin', 'frais']"
101-81-5,"['floral', 'mineral', 'fleur_d_arbuste', 'metal', 'fruit_a_pepins', 'vegetal_vert', 'chimique', 'vegetal', 'frais', 'fleur_du_jardin', 'fruite', 'gras']"
101-82-6,"['vegetal_vert', 'vegetal', 'frais']"
101-84-8,"['fleur_du_jardin', 'fleur_d_arbuste', 'metal', 'chimique', 'vegetal_vert', 'vegetal', 'mineral', 'frais']"
101-85-9,"['fleur_d_arbuste', 'boise', 'phenole', 'medicinal', 'chimique', 'vegetal_vert', 'vegetal', 'frais']"
101-86-0,"['fleur_d_arbuste', 'aldehyde', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'gras']"
